Tipo;Título;Inventores;Campus;Número INPI
Patente;Dispositivo de proteção para processos de soldagem e corte com indicação visual de ruídos e outras condições operacionais;Rafael Rogora Kawano, Marina Izabelle Grabarski, João Henrique da Graça Nogueira, Lucas Veiga Filadelfo, Maria Clara Chaves Pereira e Eduardo Ribeiro Cordeiro dos Santos;Paranaguá;BR 10 2018 004856 2
Patente;Sistema de monitoramento e alarme de passagens de entrada e saída;Marcos Dinis Lavarda;Telêmaco Borba;BR 10 2017 015488-2
Patente;Dispositivo para monitoramento de alimentos;Marcos Dinis Lavarda e Ricardo Ribas Junior;Telêmaco Borba;BR 10 2018 076107 2
Patente;Briquetes de lodo de esgoto sanitário estabilizado e aditivado;Ricardo Sonsim de Oliveira, Soraya Moreno Palácio e Edson Antônio da Silva;Cascavel: UNIOESTE/IFPR;BR 10 2018 009824 1
Patente;Cerveja com substituição parcial do malte por resíduo da industrialização da fécula de mandioca (bagaço de mandioca);Suellen Jensen Klososki, Carlos Eduardo Barão/Rosemeire Carvalho da Silva, Tatiana Colombo Pimentel, Laisa Letícia Machado dos Santos e José Vitor de Carvalho Silva;Paranavaí;BR 10 2017 026492 0
Patente;Sistema automatizado de monitoramento de temperatura e acionamento de ventiladores de modo sequencial;Edimaldo Fialho Nunes de Oliveira, Eduardo Liquio Takao, Cleber Fernando Serafim, Marcos Fernando Schimitt, André Luis Dengo, Gabriela Roggia Nunes, Guilherme Eugênio Garcia Bressan, Murilo Henrique Hentz e Samuel Neitzke Pontes;Capanema/Pinhais;BR 10 2018 001575 3
Patente;Sistema Visualizador de Veias para Dispositivos Móveis;Augusto Luengo Pereira Nunes, Gabrielle Jacklin Eler, Rosana Claudia de Assunção, kao Yu Chun e Vinicius Gambi Sales;Londrina;BR 10 2017 026024 0
Patente;Massa Comestível com Grão de Bico e sem Glúten e sem Lactose;Ana Flávia Escórnio, Caroline Mongruel Eleutério dos Santos, Michele Rosset, Richard Jojima Nagamato, Fabíola Dorneles Inácio, Mariane Marchioni, Nicole Francine da Silva/Luciano Krassota e Valdir Previato;Colombo;BR 10 2018 007766 0
Patente;Simulador inclusivo para cadeirantes;Andrel de Souza Pacete, Bryan Bueno Braga de Oliveira et all….;Telêmaco Borba;BR 20 2018 006331 1
Patente;Escova dentária com sucção-adulto;Marcelo Lupion Poleti, Paulo Henrique Rossato, Augusto Luengo Pereira Nunes e Tânia Christina Simões;Londrina;BR 20 2018 015902 5
Patente;Escova dentária com sucção-infantil;Marcelo Lupion Poleti, Paulo Henrique Rossato, Augusto Luengo Pereira Nunes e Tânia Christina Simões;Londrina;BR 20 2018 015942 4
Patente;Cerveja e Fermentado alcoólico a base de malte com adição de quinina e efeito de fluorescência em presença de luz ultravioleta;Ricardo Aparecido Ribeiro, Alexandre Lustoza de Carli, Renata Corassa e Pedro Flávio Reis Filho;Palmas;BR 10 2018 076150 1
Patente;Cerveja e Fermentado alcoólico a base de malte enriquecidos com bioativos presentes na pitanga (Eugenia uniflora L.);Ricardo Aparecido Pereira e Ana Karolina Santos Góes;Palmas;BR 10 2018 076151 0
Patente;Cerveja e fermentado alcoólico a base de malte enriquecidos com bioativos presentes na Romã (Punica granatum L.);Ricardo Aparecido Pereira e Bruna Eduarda Feliz;Palmas;BR 10 2018 076152 8
Patente;Cerveja e fermentado alcoólico a base de malte com adição de riboflavina e efeito de fluorescência em presença de iluminação ultravioleta;Ricardo Aparecido Pereira, Aline Tiecher Marin, Alexandre Lustoza de Carli e Pedro Flávio Reis Filho;Palmas;BR 10 2018 076153 6
Patente;Otimização do Processo de obtenção de vinho base e de vinho Espumante de Amora-preta (Rubus sp.);Kely Priscila de Lima, Diego Matos Favero, Catiuça Camile da Silva Vaaz, Ana Carla Meneghet e Eduardo Muller Bitencourt;Palmas;BR 10 2018 076154 4
Patente;Controle de Ambientes por central de comando distribuída;Amanda Pereira Lemke, Rafael Luis Bartz e Luis Herique Manosso Von Mechein;Assis Chateaubriand;BR 10 2019 009358 7
Patente;Composição herbicida com mecanismos de ação sobre a via dos fenilpropanoides;Renata de Souza Panarari, Aline Finger Teixeira, Wanderley Dantas dos Santos, Larissa Dalólio Valente, Edivaldo José da Silva Júnior e Vanessa Guimarães Alves Olher;Paranavaí;BR 10 2018 076340 7
Patente;Processo de adição de extrato de Baccharis dracunculifolia em diferentes etapas da produção de cerveja enriquecida com bioativos presentes no extrato;Ricardo Aparecido Pereira, Carlos Ricardo Maneck Malfatti, Maiara Cristina Grolli e Anayana Zago Dangui;Palmas/Unicentro/NOVATEC;BR 10 2019 026462-4
Patente;Jogo de tabuleiro para o ensino e aprendizagem no âmbito da Segurança do Trabalho;Grazielli Bueno, Celina Oliveira Barbosa Gomes, João Antonio Balsan Mira, Laura Fernanda Fagundes Clemente De Oliveira, Milena De Oliveira Antonio, Milena Ribeiro Baesso e Vinícius Da Silva Costa;Assis Chateaubriand;BR 10 2019 009286 6
Patente;Sistema para análise de gasolina;Gabriel Garcia Papani, Gabriel Wolschick de Oliveira, Fernando de Lima Alves, Ricardo Sonsim de Oliveira e Thiago Berticelli Ló;Cascavel;BR 10 2019 009255 6
Patente;Triciclo para cadeirante;Andrel de Souza Pecete, Daniel dos Santos Matos, Romullo Henrique Figueiredo, et all….;Telêmaco Borba;BR 20 2019 027064 6
Patente;Máquina de brochamento com ferramenta monocortante e avanço automatizado e processo de brochamento;Clarice Elena Barcellos Campos, Rafael Rogora Kawano, Ricardo Adriano dos Santos e Victor Hugo Farias do Nascimento;Paranaguá;BR 10 2019 009320 0
Patente;Jogo de tabuleiro, cartas, cartões de recursos de conhecimento e dinheiro para o ensino de Astronomia e Astrofísica;Danieli Lopes Campos, Gustavo Raiser de Carvalho, Guilherme Pczbiowski Gonçalves e Adriano José Ortiz;Ivaiporã;BR 10 2019 009326 9
Patente;Molde para fabricação de tijolo com passagem para tubos e fiações;Rafael Rogora Kawano, Everaldo Petenuss e, Jhonata Conrad de Castro;Paranaguá;BR 10 2019 009334 0
Patente;Mancal Magnético com apoio na tampa;Andrel de Souza Pecete, Márcio José Kloster, Keny Roger Okipney Ferreira, Hernani Batista da Cruz e Rubens Felipe Ribeiro;Telêmaco Borba;BR 10 2019 009345 5
Patente;Válvula de escoamento para laboratórios com leitura de pH para descarte em três vias;Thiago Orcelli e Cleber Fernando Serafin;Ivaiporã;BR 10 2019 009347 1
Patente;Gotejador automático ácido-base para controle da coloração das flores de Hydrangea macrophylla utilizando como referência o pH do solo;Thiago Orcelli e Cleber Fernando Serafin;Ivaiporã;BR 10 2019 009349 8
Patente;Gotejador automático com microcontrolador para titulação ácido-base com sensor para verificação de mudança de cor da solução;Thiago Orcelli e Cleber Fernando Serafin;Ivaiporã;BR 10 2019 009350 1
Patente;Dispositivo computacional para programação de computadores baseado em reconhecimento de objetos de instruções em imagens;Rafael Rogora Kawano, Ilan Francisco da Silva e Hugo Alberto Perlin;Paranaguá;BR 10 2020 005726 0
Patente;Sistema de Segurança Automotivo para Bebês;Letícia Felizardo de Almeida Silva;Telêmaco Borba;BR 20 2019 019237 8
Patente;Elaboração de Hidromel com adição de folhas de pitanga;Felipe Vicente Sonza Renosto e Kely Priscila de Lima;Palmas;BR 10 2020 006465 7
Patente;Aferição precisa da quantidade de combustível no tanque de um veículo automotor por meio de densidade, usando um processador;Andrel de Souza Pecete, Márcio José Kloster, Keny Roger Okipney Ferreira, Hernani Batista da Cruz, Luiz Antônio Ferreira da Silva, Daniel dos Santos Matos e Cleber Fernando Serafin;Telêmaco Borba;BR 10 2019 021392 2
Patente;Identificador da qualidade de combustível no painel do carro em escala de cores digital;Andrel de Souza Pecete, Márcio José Kloster, Keny Roger Okipney,Ferreira, Hernani Batista da Cruz, Luiz Antônio Ferreira da Silva,Daniel dos Santos Matos, Cleber Fernando Serafin, Lais Rodrigues da Silva e Lauana Pires Golemba;Telêmaco Borba;BR 10 2019 021422 8
Patente;Conector elétrico com engate rápido para iluminação pública;Márcio José Kloster, Ricardo Ribas Junior, Lucas Gabriel Botelho de Melo, Luiz Antônio Ferreira da Silva, Clinton Rodrigues Borecki, Gregory Vinicius Conor Figueiredo e Celso Villela Batista Junior;Telêmaco Borba;BR 10 2019 019292 5
Patente;Sistema para troca de luminária pública por meio de engate rápido possuindo contatos elétricos a base de rolete;Márcio José Kloster, Luiz Antônio Ferreira da Silva, Andrel de Souza Pecete e Clinton Rodrigues Borecki;Telêmaco Borba;BR 10 2019 021428 7
Patente;Conector Elétrico para troca de luminária pública por meio de engate rápido fixo no poste;Márcio José Kloster, Luiz Antônio Ferreira da Silva, Andrel de Souza Pecete e Clinton Rodrigues Borecki;Telêmaco Borba;BR 20 2019 027308 4
Patente;Processo de produção de aditivo probiótico e composição probiótica;Tarcila Bueno – IFPR, Sandra Regina Barroso Ruiz Sella- Sec. de Saúde -PR, Angelo Augusto Buturi de Oliveira – UFPR, Susan Grace Karp – UFPR;Jaguariaíva/ UFPR / SEC DE SAÚDE PR;BR 10 2019016031-4
Patente;Implemento para instalação de postes de luz em empilhadeira;Andrel de Souza Pecete, Márcio José Kloster, Luiz Antônio Ferreira da Silva e Djose Marcelo de Morais;Telêmaco Borba;BR 10 2020 004026 0
Patente;Cortador de grama solar movido por celular;Bryan Bueno Braga de Oliveira, Rariston Souza de Mello, Cintia Freire Ferreira, Isabela de Freitas Bueno, Gustavo Rodrigues de Sá, Andrel de Souza Pecete, Marcio José Kloster, Luiz Antonio Ferreira da Silva e Jair Fernando Damato;Telêmaco Borba;BR 10 2020 004844 9
Patente;Equipamento de Irradiação Homogênea de Luz Não Coerente Para Aplicação de Terapia Fotodinâmica em Diferentes Propósitos em Pesquisa;Ademir Luiz do Prado (IFPR) e inventores de outras instituições (UFPR);UFPR/IFPR (campus Colombo);BR 10 2020 011867 6
Patente;Lixeira Seletiva automatizada educativa para identificar o tipo de resíduos sólidos com recursos de tecnologia assistiva;Odair Moreira de Souza, Lucas Fernando Pinto, Luis Felipe Fabiane e Vitor Gaginski Souza;Quedas do Iguaçu;BR 20 2020 010241 4
Patente;Protótipo para o Ensino dos Posicionamentos Radiológicos Veterinários;Ketlein Cristina Marques, Regina Queiroz de Oliveira e Michele Patricia Muller Mansur Vieira;Curitiba;BR 20 2020 007362 7
Registro de Programa de Computador;Sistema gamificado na forma de jogo eletrônico para auxiliar o controle do mosquito Aedes aegypti ;Itamar Pena Nieradka, Alexandre Kraemer, Reinaldo Antonio Silva Sobrinho, Frederico Delano Martinez e Tamires Alexandra Maxwell da Conceição;Foz do Iguaçu;BR 51 2018 052426-5
Registro de Programa de Computador;Game of Termos ;Flávio Navarro Fernandes, Laurentino Pereira Rangel Neto, Luiz Fernando Nascimento da Silva e Rosana Cláudia de Assunção;Londrina;BR 51 2018 052427-3
Registro de Programa de Computador;Histolossário ;Paulo Antônio Cypriano Pereira, Victória Cristina Gomes de Lima e Gabriel Fillipe Centini Campos;Londrina;BR 51 2018 052434-6
Registro de Programa de Computador;BaconWare ;Luciano Raizi, João Rodrigo Prieto, Kelli Fernanda Ferreira de Sá e Rafael Luis Bartz, Olavo José Luiz Junior;Assis Chateaubriand;BR 51 2018 052429-0
Registro de Programa de Computador;SGE-IFPR – Sistema de Gestão Educacional ;Rafael Luis Bartz;Assis Chateaubriand;BR 51 2018 052433-8
Registro de Programa de Computador;SGBAIF – Sistema de Gerenciamento de Assistência Estudantil do IFPR ;Juliane da Silva Bernardino, Kassume Elisângela de Freitas Wakimoto Luquini e Rafael Luis Bartz;Assis Chateaubriand;BR 51 2018 052438-9
Registro de Programa de Computador;HyperLIFE ;Isabelli Edina Lima Sonda, Rafael Luiz Bartz e Natássia Jersak Cosmann;Assis Chateaubriand;BR 51 2018 052439-7
Registro de Programa de Computador;Gamapi – Uma API de Gamificação para Ambientes Virtuais de Aprendizagem ;José Luiz Vilas Boa e Jaques Duílio Brancher;Ivaiporã;BR 51 2018 052428-1
Registro de Programa de Computador;Arquitetura Web para criação e Ediçao de Chatbots baseados em AIML ;Walacy da Silva Campos, Andreia Carniello e Adriana Carniello;Londrina;BR 51 2018 052436-2
Registro de Programa de Computador;SigLabre-Sistema Web de Gerenciamento de Estoque de Laboratório de estoque do Robótica Educacional;Ednelson Alex Sander dos Santos, Andreia Carniello e Adriana Carniello;Londrina;BR 51 2019 000259-8
Registro de Programa de Computador;Sistema de Gerenciamento de Eventos do IFPR Campus Londrina (Sistema SIGE Pé Vermelho);Eduardo Custódio Vilas Boas, Vinicius Gambi Sales, Andreia Carniello e Adriana Carniello;Londrina;BR 51 2019 002967-4
Registro de Programa de Computador;JapanGO ;Athos Yuuki Ishikawa e Marlene Aparecida Ferrarini Bigareli;Londrina;BR 51 2019 002049-9
Registro de Programa de Computador;Um programa de computador de perguntas e respostas de Química sobre metais pesados;Thiago Orcelli, Lívia Bianca Oliveira Dariva e Cleber Fernando Serafin;Ivaiporã;BR 51 2019 000951-7
Registro de Programa de Computador;Geometria molecular a partir da fórmula molecular da substância ;Thiago Orcelli, Lívia Bianca Oliveira Dariva e Cleber Fernando Serafin;Ivaiporã;BR 51 2019 000952-5
Registro de Programa de Computador;Entomos – Aplicativo Didático para Aprendizagem de Entomologia ;Júlia Oliveira Rodrigues, Beatriz Sureki, Nícolas José Setnarsky, Valter Roberto Schaffrath e Marlon de Oliveira Vaz;Curitiba;BR 51 2019 002424-9
Registro de Programa de Computador;Buscaperto_software para android: Busca de produtos em estabelecimentos mais próximos aplicado na cidade de Londrina ;Luccas de Freitas Ferreira e Flávio Navarro Fernandes;Londrina;BR 51 2019 002270-0
Registro de Programa de Computador;Sistema de Gerenciamento do Comitê de Pesquisa e Extensão do IFPR – SISCOPE ;Estevan Braz Brandt Costa, Marcelo Estevam e Tatiana Oliveira Couto Silva;Jacarezinho;BR 51 2019 002203 3
Registro de Programa de Computador;Sistema de Gerenciamento de Eventos para o Instituto Federal do Paraná;Eduardo Custódio Vilas Boas, Vinicius Gambi Sales, Andreia Carniello e Adriana Carniello;Londrina;BR 51 2019 002967 4
Registro de Programa de Computador;Monitor COVID-19;Gustavo Theodoro Laskoski;Curitiba;BR 51 2020 000793 7
Registro de Programa de Computador;eduCO&HPV ;Anjos,Cristina Ide Fujinaga, David Livingstone Alves Figueiredo,Elaine Fátima Brek,Flavia Valenga e Valter Luís Estevam Junior;Irati;BR 51 2020 000803 8
Registro de Programa de Computador;Select Teaching ;Larissa da Silva Medola, Celina de Oliveira Barbosa Gomes e Eduardo Alberto Felippsen;Assis Chateaubriand;BR 51 2020 000931 0
Registro de Programa de Computador;Psiquê ;Amanda Keler Trentin, Eduardo Alberto Felippsen, Monia Karine Azevedo e Michelli Cristina Galli;Assis Chateaubriand;BR 51 2020 000946 8
Registro de Programa de Computador;BioEduca – Plataforma Web de Softwares Educacionais de Biologia para o Ensino Médio ;Kaio Yuri Morimoto Caroline Kochinski Costa, Adriana Carniello e Fernanda de Oliveira Martins;Londrina;BR 51 2020 001134 9
Marca;IFAGROTECH;Marcelo Estevam, Gutemberg Ribeiro, Cleber Fernando Serafin e Kellerman Augusto Lemes Godarth;PROEPPI;917960092
Marca;iFozLibras;Anderson Gonçalves Guimarães;Foz do Iguaçu;918230250
Marca;Portal de Artes do IFPR;Mônica Luiza Simião P., Luciana Milcarek e Marcelo Estevam;PROEPPI;918947820
Marca;Revista Difusão;Mônica Luiza Simião P.  e Marcelo Estevam;PROEPPI;919439136
